639765197033345024	
639761970049253376	
639755029356789760	
639751141450846214	
639742681531330560	
639739827647180800	
639719961305313280	
639704530020528128	
639684679633760256	
639673452366921728	
639661557916405760	
639651046868934656	
639649948078706689	
639649185566879745	
639646491301122049	
639645728495681536	sapian bay
639642537251045376	
639635987900010496	
639631555594293248	roxas city
639623579319975936	
639621737332649984	
639620291736440833	
639610448820568064	
639601663288963072	roxas city
639597119590916096	
639588911426072576	
640309991975469056	
640309502693220352	
640302143740645377	
640296240043831296	
640287030614724608	
640276926502936576	
640254888061104128	
640245933368721408	
640237432089088000	
640235524654018561	
640228443871911936	
640203062754324480	
640201536174338048	
640194739560665088	
640193656662573056	
640190431519748096	
640188490865491968	
640183450046103554	
640179036413644800	china
640168368344055808	florida
640167074254483456	florida
640166632074051585	
640163654021681152	
640156364623364096	
640155031673569282	
640152229123502080	
640148612572446722	
640128225331417088	
640126060860862464	
640123926849282048	davao oriental
640117673821646848	
640111608820187136	
640107611338211328	
640089966232539137	
640084068948840448	
640079493403512832	
640071738777178112	
640067788581662725	
640067311408279553	
640059118049357824	
640053611595063296	
640025639802703872	
640023555657232384	
640013416443174916	
640001402811478017	
640001125211488257	
639998757560455168	
639990590789275648	
639982710249779200	
639978461881200640	
639978074541453312	
640647320023920640	
640640476207452160	
640582957225373696	
640550477847859200	
640549049251299328	
640540018394554370	
640535647048986625	
640533595912716288	
640529046971924480	
640528086128168961	
640521652913045504	
640519575793102848	
640519047373713410	
640518439660945408	
640510698414411776	
640509835860156416	
640508641938804736	
640494669378424832	
640492581936173056	
640486454586531840	
640479897106804736	
640479744513871872	
640478791416942593	
640478610147684352	
640478338117726208	
640467555568631808	
640465618362351616	false bay
640453561369907200	
640443002683457536	
640438579177492480	
640434327520542720	reddit
640432840866332672	
640432211519389697	
640417855272435712	
640401970604306432	
640398419454914560	
640388292387602433	
640388012350664704	
640374765111275520	
640373102442971136	
640372529513627648	
640364926222102528	punta fuego
640361600243765248	
640360862700560384	
640359536725917696	
640356798868750336	
640354375135850496	
640349384559882240	
640346379773198336	
640344252136853504	
640335654660870144	
640331144483966976	
640325256368930816	
640320075354894336	
640318768892219392	
640318767361212420	
641004591471955968	
640995860860407809	
640992174985732096	
640990473386070016	
640988742765838336	okara
640974077226844160	
640948089277169664	
640939259755560960	
640923724414324740	
640915580959100929	
640896745061269504	
640894896858136576	bahala
640893368977887232	
640891920504385536	
640889925009735680	
640889727114211328	
640889083305291776	
640887082525683712	
640883647277502464	
640883061501075456	
640882309789409282	
640880528070053888	
640870962884313090	
640856694893903873	
640852898260250624	
640852714054770688	
640850176697982976	
640840741393035264	
640840145470533632	
640835959781654529	
640832813428637696	
640812297791733762	
640809195076366336	
640791237990047744	
640784315610066944	
640770072764485632	
640768979930320896	ontario
640742811629817856	
640742492271325184	
640741915231567872	
640735086841843712	
640730871826264064	
640729564033892352	
640727324804014080	
640703032221634560	
640699746882068480	
641397745169764352	
641387916971773953	
641382922402951177	
641376227496820736	capiz - tempo
641372075148603392	
641358742252974080	
641355943100309504	
641347307795935232	
641342867382800384	
641329442405658624	
641329263896064000	
641327276718714881	
641322762779389952	
641300248137101312	
641291274616614912	
641280728244817920	
641249739061661697	
641243923671875584	
641241256065126400	
641240921653313537	
641237301549383680	
641237175275663360	
641236350612566016	
641234713072435200	
641230242279985152	
641227610823901184	
641218529283346432	
641213327943688192	
641207212145184769	
641206462639812608	
641204418709319680	
641203025927761920	
641202346534420480	
641197686033518592	
641188137574666240	
641181393230237696	
641180356444483584	
641159308437164032	
641143340700958720	sapian bay
641139917259603968	
641137871823376384	
641133875993776128	
641122648781537280	
641122287119282177	
641101099152179200	
641095218541002752	
641093879542890496	
641085670262312963	
641079116880609282	roxas city
641078267974426624	sapian bay
641066456164122624	
641066095248437248	
641065826284498945	florida
641062463291568129	
641039001927991296	
641038922466758656	
641761541847564288	
641755598036582400	
641746993484689408	
641740104910958592	
641738986201853953	
641738327951958016	
641729189146677248	
641691282541166593	new york
641685011939266560	
641672204451774469	
641654437346279424	
641638246145880065	
641616740615503872	
641616589649895424	
641614949781934080	
641614555815153664	
641611209435774976	
641608583533096960	
641607052213682177	
641605919692865537	
641605575818608641	
641604400817963008	
641603108737429504	
641603053179695104	
641599596813160448	
641596289117892609	
641595050384687105	
641583269813710848	
641567015707127809	
641561124287082496	
641555129750040576	
641550132656234496	
641547180457652224	
641539850689118208	
641535537531121664	capiz
641528980768616448	capiz
641502069438869504	
641485642057125888	
641485073481510912	
641483835671113732	
641482270579134464	
641477828941234177	
641477828865724416	
641474694734962688	
641474543245094912	
641473257841946624	
641473007240634368	
641472733277122560	
641472042328457220	
641465038755115008	capiz
641453391474888704	
641443903971831808	
641442799850668033	
641442720481808384	
641440170714099712	
641439611642712064	
641437047266353156	
641435426520039425	
641435074777321473	
641432097828114432	
641430883287760896	
642105247628939264	
642098368118812672	
642096659338424321	
642089503989985280	
642068467303247872	
642061527319756801	
642059069168177152	
642054304384155648	
642052340820783104	
642040898742673409	
642031131517255681	
642023936352346112	
642023304870633472	dc
642003513929695232	
642002183848767489	
641995707109523460	
641993732586258433	
641992967897546752	
641986641037426689	
641983699752382464	
641983638666539008	
641980548219473921	
641976529618993152	
641975490702536704	
641975388084682752	
641973415549763584	
641968008504541185	
641967674386321408	
641959470294241280	
641951015659544577	
641949295445348357	
641946374611726336	
641946148387708928	
641943809711017985	
641943346584268800	
641942809109377025	
641942704159457280	
641942093032615936	
641940741514637313	
641935795633319936	
641933228387921921	
641928065669435392	
641926073370984448	
641918976918884352	
641916074758287360	
641914818161569792	
641907957844709376	
641904163820052480	
641903912035815424	
641867283975921666	
641863697716117505	gulf of mexico
641860561593102336	
641847915627941888	
641846392256753664	
641840876222726144	
641832935889309696	
641831838499995648	
641802690901708800	
641793398484111360	capiz
641793397666226178	capiz
641793132397367296	
641789318747459586	
641787180914864128	
641784549697941504	
641777976237948928	
641767866551934976	
641763978914369537	
642487055000272896	
642486102729723904	
642484386798002176	columbia river
642481746970152960	
642475307954536448	
642473669428559872	
642470179352350720	
642465745369042944	
642455737629671424	
642451449692192772	
642438287873830913	
642433795602251776	pacific
642432189808951296	gulf of mexico
642430018073849857	
642429108140437504	
642420105901682688	
642415281889914880	
642414448985174018	
642409623534895104	
642409114757398528	
642403046345936896	
642393829849477121	
642389883365933056	
642385951990255617	
642365965443964928	
642364051742289920	
642358646211375104	
642357297235148800	
642353421362810880	
642335288581206017	
642333354982023168	
642331763205799936	
642330880246059009	
642329130034270208	
642325185027178496	
642323411696414722	
642320557250207744	
642320071243661313	
642316886655541248	
642316259028107264	
642312875667648512	
642310856395481088	
642303512357957634	
642294197408501760	
642292396177272832	
642292308180754434	
642283337000857600	
642280020933652480	
642273896855699456	
642270390643888129	
642260196929224704	
642245407309869057	
642245308072726528	
642235873958891521	
642230111693963264	
642226833891688448	
642216772825776128	
642213740675485696	
642209807831711745	
642205105131950081	
642200763570253825	
642195398166118400	
642189263832936448	
642185809781587968	
642184027101724672	
642170957432360960	
642170085373689856	
642166072343269377	
642156238034210816	
642155265589014528	capiz
642155193958731777	
642154111878606848	
642143488323121153	
642141685053460481	
642846755512446976	
642837639461142528	
642833691312451585	
642816905473036288	
642816701394849792	
642809592976543745	
642802961681256448	
642794901654994944	
642782166053687296	quebec
642771665085169664	
642770697454882816	
642768138019344385	amazon
642765274333052929	
642761755710636032	
642760986932318208	
642760154627375108	
642757164872896512	india
642750194589794305	
642745225044172801	
642743526493683712	
643209917671735298	capiz
643209710963789824	
643197233400180736	
643197175158013953	
643193096679747584	
643145302443036672	
643130699361292289	
643118708920074240	
643114963876245504	
643109713090093056	britania
643108893149806592	
643101373144240128	
643094086862381056	
643075438554673152	
643075334129106945	
643074040404422656	
643065106629169157	
643061813119086594	
643061732596805632	
643574054717296641	
643572682936614912	
643572194618961921	
643568328573849601	
643562293503004672	
643557808693055488	
643554589170528256	
643554502616981504	capiz
643553633993367552	
643551357371215872	
643550223508238336	
643547060462075904	
643532397057863680	nueces county
643522194581159937	
643518976279056384	
643507687284703233	atlantic canada
643935544725110784	
643928533853564928	port aransas area
643925057417318400	sapian bay
643921831343210496	
643903270700761088	
643901354264518656	texas
643901090447130624	kenai peninsula
643900466393251840	
643899470292193280	
643899165538324480	
643889873703665664	
643871042809823232	texas
644294500718809088	
644291863172661248	
644287130466844672	
644286427585359872	
644278054513053696	
644276852098338816	
644270188184125441	
644269635685085184	
644267101897646080	
644263676585775104	
644256127836942336	texas coast
644255232067805184	
644251020986462208	
644250961871966208	
644249127635652608	
644247357337374720	port aransas
644240564469141506	texas
644231074260877312	
644228926131179521	port aransas
644656259099176961	texas
644640760176885760	
644639997715349504	
644632767146278912	
644628157727805440	
644627134955175936	
644626952800759808	
644616868267855872	
644613117264003072	
644607943464214528	rio grande valley brownsville
644604323108909056	texas
644601894497841152	texas
644598832018366465	
644598755539447808	
644598115643731968	
644597848827260928	
644595196957626368	
644583754007212032	
644583402428071937	
644572553671897088	
645020818930450432	
645019679681998848	
645018484561154048	
645017281408335872	
645014484575236096	
645012342439215104	
645011814560854016	
645011696642232320	
645007504766844928	
645004680565686272	
644992932068519936	texas
644992009095237632	
644990723989770240	
644984015636729856	
644983777048035329	
644971671821111302	packery channel
644971207289253888	
644970774726623233	
644970186525831168	amazon
645383121630728192	
645373113346228224	
645369299633221633	
645366289209290752	
645366085244456960	
645364669503307776	
645360851864588288	
645349087886344192	
645346961969692672	
645342420029280256	
645342021348016128	
645339468359045120	
645337484335841280	
645334006548951040	
645331631549624320	
645327941614837760	
645324075166920704	
645320921301970944	
645738378508419072	
645725369132122112	
645697865818378241	
645688453695336448	
645679758257221632	
645667084978929664	
645662410146091008	
645660086828986369	
645652043177160704	
645649704907374592	
645648066943422464	
645639666528444416	
645639533246066688	
645629288503504896	
645627829359628288	
645614489321148420	
645614397998559232	
645614232445276160	uruguay
645612593940295681	
645604549588205568	
646110396286283776	ontario
646104470900883456	atlantic
646102909281796096	
646101943820156928	
646101113037451264	padre island
646097668884725762	
646091798327128064	port mansfield
646089181979127808	
646083324000100352	
646077386090385408	
646065527530635264	
646047652291805184	
646041911833161728	
646036483095269376	
646035030196756480	
646022817260171265	
646469084868022272	
646468036841504768	south padre island
646465131753377792	
646463368744714241	packery channel
646459716550328320	
646459249795530753	
646457709617766400	
646456383525666816	
646449837928488960	
646449693753405440	
646449550576607232	
646448388746014720	
646445002571120642	
646436630258151424	
646432793703018496	
646428839032291330	
646424991978913793	rio grande valley brownsville
646407151414587393	
646405852132458496	
646823087674032128	
646822884762079233	
646807617306628096	
646806381010526208	texas coast
646805319440404481	
646805056667320320	
646804481741471745	
646804127205322752	
646798457189994496	
646794785429188608	
646782603542958081	
646781780033343488	texas
646777216131461120	
646775936659030017	texas
646775687278297088	
646770435913158656	
646766885380489216	
646763052885524480	
646762565205364736	
647190670017433600	
647188031636570112	
647186443907960832	
647183257373573120	
647174653408993281	
647173559903584256	
647170803105009664	
647168552957403137	padre island national seashore
647160308675444736	
647157307596369920	
647152718037938176	
647152399413440512	
647148611428462592	
647147530812198912	
647144077377409024	
647137847422521344	
647137561933058048	
647137238086762497	texas
647137100622598144	
647556535468597248	
647555009417089024	
647553614920024065	
647553564802465796	port aransas
647552555208196096	
647551721229553664	
647546948396781568	
647546046399180801	
647541671060762624	south padre island
647531687216291840	
647522295179837440	
647521162751115264	
647513310946918400	
647512286781833216	
647502947832610816	
647497941213708288	texas
647497617522339840	
647914711187501056	
647912557185863681	texas
647906536921145344	
647901872116793348	
647891026099605504	
647887324026540032	
647884734551318528	
647882505236844544	
647882360810156032	
647878536087269376	texas
647873482835951616	
647868946377478145	
647868736733585408	
647867670738563072	
647855763432443904	
648285260136878080	
648285198988152834	
648281873316118528	
648280622620786688	
648277355228590080	
648269434243563520	
648259024815718401	padre island
648253913473392641	
648249160857198592	
648245781372272640	
648244029298053120	
648238249916297216	
648234365823021056	
648233488601116672	
648226118634471424	
648219086099316736	
648216416299053056	
648210914852868096	
648210699454410752	
648209689369378820	
648207468166807553	
648200746526109696	
648195487632347136	
648195153782534145	
648193699688525824	
648189156464590849	texas
648183281985261569	
648168697186484225	
648162501054459904	venice
648159578706702337	
648157936204705793	
648157766838693888	
648153667560996864	
648153593585860608	
648153135299465216	
648150607459545088	
648145793359044611	
648145010806812672	
648142135770804230	
648141100905926660	
648130131215564800	
648129581904363520	
648128119350632448	texas sea grant
648121923549859840	
648120874487300096	
648117708492443649	gulf
648116836974772224	
648116242042089472	padre island national seashore
648103441575731201	
648098549205331969	texas
648095393520029696	
648093898493964288	
648080797048541185	
648049262761107457	
648039707469676544	
648039460001546241	
648031122392117248	
648020529694162944	
648019171867910144	
648010003488489472	
647996064818028548	
647992870700355584	
647992406688698368	
647991299547623424	
647989911283441664	texas
647988636831498240	
647981798291435520	
647980444277825536	
647973858918535168	
647968864647548928	
647966136722587648	
647962170102190080	
647961604919721984	
647961349335584768	
647958430372618240	
647958397560725505	
647958204991717376	
647951040478744576	
647947205458952193	
647943318110769152	
647943255007604736	
647942716676943872	
647942409108652032	
647939977335017472	texas
647934194119651328	
647933001775611904	
647930924991049728	
647930457342918656	gulf
647926909230297088	texas
647925856615010304	gulf coast
647924002711666688	texas
648646163365806080	
648645886210408448	texas
648639347722481664	
648636695877824512	
648634477955170304	south padre island
648633030274379776	
648631877910200320	kansas
648630322523828224	
648630124200390656	
648626184402526208	corpus christi
648623987770036224	south padre island
648623863736205316	
648622041940160512	
648621817481986048	
648620667651256320	
648620486998429696	
648618645027954688	
648618575322812416	
648618571396988928	
648617434014814208	corpus christi
648615726417342465	
648615510804930560	
648613241820717056	south padre
648606527683620864	
648606448071524352	
648602090198171648	
648588092736184320	
648581357346664448	
648578193172111360	
648577778074431488	
648575520397889536	
648571536236871681	south padre island
648569927138279424	
648568740485984256	u.s.
648565972530368512	tx
648565792649273344	
648565464470261760	u.s.
648564598006804481	us
648560320311484416	
648560190606852096	
648558252414910464	
648545395631517696	
648543462401310721	
648537382979923968	pihs/tarpon stadium
648529058649763840	
648529035320946688	
648527878024482816	
648525175517020160	
648523022509338624	
648517082246590464	
648516893872001026	
648514986667413505	
648509657661743104	texas
648506446867361792	
648496671882481665	
648492067790962689	
648492000732274689	
648490621905141760	south padre island
648488524707033089	
648485798719963136	
648482641193267202	
648476005758185473	
648471208556654592	south padre island
648470831803183104	
648469627434061825	
648466606918516737	
648460833043947520	
648460360383655936	south padre island
648458211368964096	
648454518397517824	
648452670508810240	
648450222654418944	texas
648449754574118916	
648448394516561920	
648444729336590336	
648440169448652800	
648439212665122816	
648437228201312256	
648435779585216512	
648429463890345985	
648423213806981120	
648422949989429248	
648422436904407040	
648409695955361792	
648388438744563713	
648386356842885120	
648384874001248256	
648379665262862336	
648378181888512000	
648375395775975424	south padre island
648372797450809345	
648371110355030016	north-america
648370507054739456	north-america
648369540410142720	
648367801585963009	north-america
648362692034592768	
648360582593122304	
648360012343939072	
648352566976380928	texas
648349379628142592	
648348706064961536	
648340861269491712	
648339331015270401	south padre island
648335933100662784	
648332282512584704	
648328342752497664	south padre island
648326948968509442	
648326222288543744	
648325060831277056	
648324873744420865	
648322790139957253	
648321289216655360	
648320916095537152	
648320687153610752	
648319790768070656	
648315969941733376	island - valley
648313771039985664	
648308899276193793	
648303541430452224	
648301172613324800	
648300172376600576	
648299464168337408	
648299250263064576	
648296568861298688	
648289263730192384	
648289153050890240	texas
649008244833275907	
649007132520517632	
649003371412623360	
649000630355259393	
648991458758893568	
648988378973663232	
648983282156224512	
648982235874508801	
648972563054391296	bay
648965850519703552	
648961134054232064	
648960418791055360	
648957769521872896	
648955165849059328	gulf of mexico
648954801947078657	
648954205345071104	south padre island beach
648948795993034752	isla blanca park
648947221266853889	
648943407147126784	
648936652988149764	
648933289156149248	south padre island beach
648931560473821184	south padre islandbeach
648926314200567808	isla blanca park
648921606648152064	
648918453693222912	
648914226749263872	texas
648913966979284993	
648910625398132736	
648900721488752641	
648898246438289409	
648897677120311297	
648895063452336129	south padre island
648891718297780224	
648889506121150464	south padre island
648889367897833472	texas
648887463260221440	
648886741525368832	
648883984722583553	
648881194583617536	
648877796400492544	south padre island
648876408274489346	south padre island
648872940885291008	south padre island
648868151447281666	south padre island beach
648865112221089795	
648864723681734656	
648863710698586113	
648855656322039808	
648854220649558016	
648847206942793728	
648846182534397952	
648837396880973824	
648831285268467712	
648830968459988992	
648827777559347201	
648822656188334081	south padre island coast
648820897948807168	
648820023960580097	
648819315936854016	
648818658647523328	
648815118898233344	
648799985014718464	
648795640835604480	
648787897429000192	
648786447382638592	
648782134233051136	
648765907544735744	
648749809419943936	
648730779170701312	
648725227321470976	
648708803731415040	
648691857463967744	
648678446327959552	
648677241946181634	
648675356291952640	
648674572888354816	
648673915452133376	
648671557913456640	corpus christi
648669500565405696	
648657292926296066	
648654075349721090	usa
639163294650007552	
639573840478273536	
639453369120202752	new @noaa lake erie
639251908037705728	
639935817964584960	kentucky
639908894765023232	
639895272886267905	greater cinti
639892503660003328	
639871096670392320	ohio river
639868647142490112	
639860380215328768	ohio river
639822974934216704	
639815214200827904	grimdark
639746582464831488	new noaa lake erie
639664365092802561	
640035293333053440	
640027762078560256	
640783813224730624	
641381869062344704	
641768689465958400	
642486550555570176	ohio river
642433610646089728	
642418127544913921	
642409647823917056	ohio river
642727238547410946	
642677423549628416	
642669341402624000	
642530693965221888	ohio river
642493230718808064	kentucky
643400136396308480	
643896323079544834	
643877033257369600	
643854544485621760	
643657002309259264	
644232760958320640	
644089057375559680	
643990389628764160	
644621368760205312	
644503076745932800	
644440988555935744	
644926102109032448	
645328153800515584	kentucky
645191685807304704	ohio
645058991286972417	lake reba
645053466990145536	
645432253439307782	
646005692227260416	
646002670642196480	lake reba
645981496159961088	
645970457083179008	
645950400269545472	ohio river
645903255843680256	
645769311366213632	
646117430331375616	lake reba - richmond
646719612231503872	
646705298112163840	
646517736567390208	
647445095072026624	
647407823094218752	
647382333746769920	
648005863005810688	
648556102754418688	ohio river
648505192024031232	
648491360358678528	
648862878955667456	shetland islands
648827197218783232	ohio river
